Stressor,Threads,Load,PkgWatt,RAMWatt,PkgTemp
CPUStress,64,0,41.78,0.00,0.00
CPUStress,64,10,101.26,0.00,0.00
CPUStress,64,20,137.93,0.00,0.00
CPUStress,64,30,164.98,0.00,0.00
CPUStress,64,40,189.79,0.00,0.00
CPUStress,64,50,206.73,0.00,0.00
CPUStress,64,60,227.03,0.00,0.00
CPUStress,64,70,248.10,0.00,0.00
CPUStress,64,80,261.44,0.00,0.00
CPUStress,64,90,258.73,0.00,0.00
CPUStress,64,100,260.59,0.00,0.00

VMStress,64,100,154.20,0.00,0.00
maximize,64,100,249.65,0.00,0.00
